0.08 --> 3.08  foreign
2834.56 --> 2838.16  one hot day
2836.16 --> 2841.2  a thirsty crow
2838.16 --> 2844.2  flew all over the fields looking for
2841.2 --> 2844.2  water
2848.16 --> 2851.16  oh
2871.04 --> 2874.04  um
2895.92 --> 2901.839  for a long time he could not find any
2899.04 --> 2901.839  water
2902.079 --> 2908.2400000000002  suddenly
2903.359 --> 2911.119  he saw a water jug below the tree
2908.24 --> 2914.7999999999997  he flew straight down to see if there
2911.119 --> 2917.119  was any water inside yes he could see
2914.8 --> 2920.079  some water inside the jug
2917.119 --> 2921.359  the crow tried to push his head into the
2920.079 --> 2924.0  jug
2921.359 --> 2927.04  sadly he found that the neck of the jug
2924.0 --> 2928.4  was too narrow
2927.04 --> 2933.2  what should i do
2928.4 --> 2936.1600000000003  i am really thirsty how do i drink water
2933.2 --> 2938.72  then he tried to push the jug to tilt
2936.16 --> 2942.0  for the water to flow out but the jug
2938.72 --> 2946.16  was too heavy he looked around and saw
2942.0 --> 2948.64  some pebbles he suddenly had a good idea
2946.16 --> 2951.92  he started picking up the pebbles one by
2948.64 --> 2954.72  one dropping each into the jug
2951.92 --> 2958.319  as more and more pebbles filled the jug
2954.72 --> 2960.8799999999997  the water level kept rising soon it was
2958.319 --> 2964.68  high enough for the crow to drink his
2960.88 --> 2964.6800000000003  plan had worked
2974.8 --> 2981.28  so like the clever crow was able to find
2978.4 --> 2984.0  a solution to the problem by thinking
2981.28 --> 2987.3590000000004  and working hard would you be able to
2984.0 --> 2987.359  find one to this too
2995.28 --> 2998.6800000000003  thanks tia
3021.359 --> 3027.119  why is that young man helping that man
3024.0 --> 3030.16  to cross the road that's because he's
3027.119 --> 3031.359  blind and needs help to cross the road
3030.16 --> 3034.3999999999996  oh
3031.359 --> 3037.839  how nice of that man to help him
3034.4 --> 3039.839  yes it's always good to help others
3037.839 --> 3043.04  why tia
3039.839 --> 3046.319  come tofu and i'll tell you a story the
3043.04 --> 3046.319  dove and the ant
3053.599 --> 3060.0  one hot day an ant was walking near a
3057.2 --> 3060.0  riverbank
3065.04 --> 3071.7599999999998  the poor ant lost its balance and fell
3068.64 --> 3071.7599999999998  inside the water
3072.319 --> 3078.8  oh help me please help me
3075.68 --> 3082.16  help me she screamed for help as the
3078.8 --> 3085.599  flow of the river was too strong she was
3082.16 --> 3088.72  carried away someone please help me help
3085.599 --> 3092.2400000000002  me please someone help me
3088.72 --> 3095.2799999999997  help me please someone help me please
3092.24 --> 3097.2  help me a dog was watching all this from
3095.28 --> 3099.6800000000003  a nearby tree
3097.2 --> 3100.8799999999997  the ant was struggling for life in the
3099.68 --> 3103.44  water
3100.88 --> 3106.0  the dove felt very sad for the little
3103.44 --> 3109.2000000000003  ants
3106.0 --> 3112.24  oh no the little aunt is in trouble
3109.2 --> 3115.359  and he decided to help her help me
3112.24 --> 3120.0  please help me he said to the aunt
3115.359 --> 3124.839  don't worry my friend i will save you
3120.0 --> 3124.839  the tub quickly plucked off a leaf
3129.359 --> 3133.7599999999998  and dropped it into the water near the
3131.76 --> 3136.4  struggling ant
3133.76 --> 3139.44  the ant moved towards the leaf and
3136.4 --> 3143.52  climbed up there and the ant reached to
3139.44 --> 3146.2400000000002  the shore safely the thankful aunt said
3143.52 --> 3149.96  i will always be grateful to you for
3146.24 --> 3149.9599999999996  saving my life
3152.72 --> 3159.839  few weeks later the ant saw a bad hunter
3157.119 --> 3159.839  with a gun
3160.079 --> 3166.52  the hunter was targeting at the dove
3162.8 --> 3166.52  sitting on the tree
3170.8 --> 3176.48  guessing what he was about to do the ant
3173.839 --> 3181.839  quickly bit him on the hill
3176.48 --> 3181.839  ouch you pathetic ant what have you done
3188.96 --> 3196.76  the aunt walked away happily as she was
3191.92 --> 3196.76  able to help the dove in return
3211.839 --> 3218.7999999999997  so tofu just the way dove's good deed
3215.599 --> 3219.6800000000003  helped him to get out of danger by the
3218.8 --> 3222.6400000000003  end
3219.68 --> 3227.1189999999997  similarly every good deed we do for
3222.64 --> 3229.92  others will surely come back to us
3227.119 --> 3234.28  i will always help the needy
3229.92 --> 3234.28  that's like a good boy tofu
3242.72 --> 3250.2799999999997  oh god somebody help me the insect has
3246.88 --> 3250.28  bitten me
3250.319 --> 3257.7599999999998  oh god come let me put some ice why did
3254.079 --> 3261.599  it happen to me let me tell you a story
3257.76 --> 3261.599  the fox and the stork
3261.68 --> 3270.319  once a fox and a stork were friends
3265.44 --> 3270.319  and the fox invited the stork for dinner
3273.359 --> 3278.72  dear friend i wish to invite you for a
3276.319 --> 3281.599  meal at my home
3278.72 --> 3284.8799999999997  i will cook a delicious soup for you
3281.599 --> 3284.88  i would love to come
3290.96 --> 3295.04  the fox made a delicious soup as
3293.76 --> 3298.3190000000004  promised
3295.04 --> 3301.359  the fox was very clever and played a
3298.319 --> 3301.359  cruel trick
3302.0 --> 3307.599  when the stark visited his home that
3304.559 --> 3310.6400000000003  evening she was given a shallow dish
3307.599 --> 3310.6400000000003  filled with soup
3314.4 --> 3320.88  thus the fox could easily lap up but the
3317.68 --> 3325.839  stark could only wet the end of her bill
3320.88 --> 3325.839  in it i have made this delicious soup
3326.72 --> 3331.319  myself enjoy your meal
3334.16 --> 3339.92  stork did not say anything and pretended
3337.68 --> 3342.72  to enjoy the meal
3339.92 --> 3347.319  at the end of the evening however the
3342.72 --> 3347.319  stark went home hungry
3348.319 --> 3356.319  one week later the stork invited the fox
3352.48 --> 3356.319  for lunch at her house
3359.44 --> 3366.48  dear fox why don't you come to my house
3362.319 --> 3368.16  for lunch i'm cooking fish for the meal
3366.48 --> 3370.4  said the stark
3368.16 --> 3372.96  thank you jeer stock
3370.4 --> 3376.44  i would be happy to come
3372.96 --> 3376.44  said the fox
3380.0 --> 3385.0  the stock made delicious fish
3392.24 --> 3398.72  when the fox arrived the stalks served
3395.2 --> 3398.72  the fish in a pitcher
3401.28 --> 3406.799  the fox stared hungrily at the food but
3404.4 --> 3409.04  he could not taste it
3406.799 --> 3412.16  he had a thick snout
3409.04 --> 3415.2799999999997  and couldn't eat from the pitcher
3412.16 --> 3418.96  so all he could manage to do was to lick
3415.28 --> 3422.079  the outside of the pitcher
3418.96 --> 3425.28  did you enjoy the lunch my friend i made
3422.079 --> 3428.799  it especially for you ask the stock with
3425.28 --> 3431.44  a nasty smile the fox remembered his
3428.799 --> 3432.4  cruel trick on the stark and had to
3431.44 --> 3435.44  confess
3432.4 --> 3438.559  that the clever stark made him learn a
3435.44 --> 3441.599  lesson the stark enjoyed the meal while
3438.559 --> 3444.92  the fox looked on sheepishly and went
3441.599 --> 3444.92  home hungry
3452.72 --> 3460.319  so tofu as the fox did bad to the stark
3456.48 --> 3463.2  the stark did back to him too because
3460.319 --> 3466.7599999999998  one bad turn deserves another
3463.2 --> 3466.7599999999998  now i understand
3488.559 --> 3494.4  what are you trying to do tofu i am
3491.2 --> 3497.2799999999997  trying to pluck mangoes from this tree
3494.4 --> 3500.2400000000002  but the effort is going useless that's
3497.28 --> 3502.48  because the mangoes are too far away and
3500.24 --> 3505.68  the stones are too heavy
3502.48 --> 3508.319  then what should i do tia i really want
3505.68 --> 3511.52  those mangoes
3508.319 --> 3515.5589999999997  let me tell you a story
3511.52 --> 3515.559  the three little pigs
3517.119 --> 3522.88  once upon a time
3519.599 --> 3522.88  there was a mama pig
3524.319 --> 3528.68  and three little pigs
3538.48 --> 3542.96  one day
3539.68 --> 3546.64  mama pig said to them you are old enough
3542.96 --> 3546.64  to build your own houses
3552.48 --> 3557.319  the first pig built a house of straw
3560.0 --> 3564.48  he said
3561.52 --> 3567.799  now the wolf can't come and catch me and
3564.48 --> 3567.799  eat me
3572.72 --> 3576.64  the second pig built his house with
3575.52 --> 3579.599  sticks
3576.64 --> 3582.799  stronger than the first pig's house
3579.599 --> 3587.079  he said now the wolf can't come and
3582.799 --> 3587.079  catch me and eat me
3588.559 --> 3594.1600000000003  the third pig built his house with
3591.04 --> 3596.319  bricks stronger than the second pig's
3594.16 --> 3599.04  house he said
3596.319 --> 3601.839  now the wolves can't come and catch me
3599.04 --> 3601.839  and eat me
3602.319 --> 3609.119  next day
3603.52 --> 3609.119  the wolf came to the house made of straw
3609.44 --> 3615.68  the wolf knocked at the door and said
3612.16 --> 3617.839  little big little pig let me come in i
3615.68 --> 3618.72  will not let you come in said the little
3617.839 --> 3621.44  pig
3618.72 --> 3624.319  then i will huff and puff and blow your
3621.44 --> 3626.2400000000002  house away said the wolf
3624.319 --> 3629.799  so he huffed
3626.24 --> 3629.799  and puffed
3630.64 --> 3634.799  the house of straw fell down
3635.359 --> 3644.5589999999997  and the wolf ate up the first little pig
3640.559 --> 3647.2000000000003  next day the wolf came to the house made
3644.559 --> 3650.799  of sticks he knocked at the door and
3647.2 --> 3653.2799999999997  said little pig little pig let me come
3650.799 --> 3656.96  in i will not let you come and set the
3653.28 --> 3659.92  little pig then i will huff and puff and
3656.96 --> 3661.599  blow your house away said the wolf
3659.92 --> 3665.599  so he huffed
3661.599 --> 3669.2000000000003  and puffed and blew the house away
3665.599 --> 3671.52  the house of sticks fell down
3669.2 --> 3675.4399999999996  and the wolf ate up
3671.52 --> 3675.44  the second little pig
3677.28 --> 3679.92  next day
3680.079 --> 3685.8390000000004  the wolf came
3681.76 --> 3685.8390000000004  to the house made of bricks
3688.48 --> 3694.96  little big little pig let me come in
3692.64 --> 3698.319  i will not let you come in said the
3694.96 --> 3700.319  little pig then i will huff and puff and
3698.319 --> 3702.4  blow your house away
3700.319 --> 3705.92  said the wolf
3702.4 --> 3707.28  the big bad wolf tried to huff
3705.92 --> 3711.96  and puff
3707.28 --> 3711.96  and blow the house down
3714.079 --> 3717.039  but he couldn't
3717.44 --> 3725.48  he kept trying for ours but the house
3721.359 --> 3725.48  was very strong
3727.52 --> 3733.599  he tried to enter through the chimney
3730.72 --> 3736.64  but the clever third little pig
3733.599 --> 3739.92  boiled a big pot of water and kept it
3736.64 --> 3742.64  below the chimney the wolf fell into it
3739.92 --> 3742.64  and died
3744.24 --> 3749.839  so the way the third wise pig managed to
3747.599 --> 3751.44  escape from the wolf without using
3749.839 --> 3754.24  weapons but
3751.44 --> 3757.64  through his wisdom would you be able to
3754.24 --> 3757.64  do the same
3784.799 --> 3790.4  what happened tofu
3786.799 --> 3793.359  tia today in school our teacher asked us
3790.4 --> 3797.28  to write something about the wolf
3793.359 --> 3799.92  so why don't you write about it but tia
3797.28 --> 3801.44  i don't know anything about how a wolf
3799.92 --> 3804.4  behaves
3801.44 --> 3806.96  come let me tell you a story and then
3804.4 --> 3809.2000000000003  you would be able to figure out how it
3806.96 --> 3812.96  behaves
3809.2 --> 3812.96  the wolf and the crane
3818.16 --> 3825.3999999999996  one day a hungry wolf was eating his
3822.4 --> 3825.4  prey
3829.359 --> 3836.2  so rapidly
3830.96 --> 3836.2  that a bone got stuck in his throat
3840.72 --> 3846.3999999999996  he ran around the forest howling in pain
3847.92 --> 3853.839  please help me
3849.839 --> 3853.839  i will reward handsomely
3855.44 --> 3860.839  anyone who removes the bone from my
3857.839 --> 3860.839  throat
3877.359 --> 3882.72  a passing crane
3879.119 --> 3882.7200000000003  to pity on the wolf
3886.96 --> 3891.44  even though the task was dangerous
3893.52 --> 3898.48  the lure of the prophet motivated him to
3897.039 --> 3902.2400000000002  help
3898.48 --> 3902.2400000000002  so he decided to help him
3902.799 --> 3908.7599999999998  i will help you but you need to stay
3905.76 --> 3908.76  still
3909.039 --> 3914.4  i'll look down your throat and then
3911.44 --> 3914.4  remove the bone
3917.359 --> 3922.839  as promised the crane did his job
3922.96 --> 3927.68  now give me my reward
3925.359 --> 3932.0  reward
3927.68 --> 3935.2  what reward you greedy fellow
3932.0 --> 3938.16  you had your head in my throat
3935.2 --> 3941.2799999999997  and instead of eating you up i let you
3938.16 --> 3941.2799999999997  go unharmed
3941.92 --> 3950.0  that should be reward enough for you
3945.599 --> 3954.4  go away or i'll crush you
3950.0 --> 3957.44  the crane walked away disappointed
3954.4 --> 3962.6800000000003  although he felt happy that he had
3957.44 --> 3962.68  helped in saving someone's life
3967.28 --> 3972.799  so what did you understand from this
3969.2 --> 3974.16  story that one cannot trust the cunnings
3972.799 --> 3977.2  of a wolf
3974.16 --> 3979.1189999999997  right tofu and now would you be able to
3977.2 --> 3982.52  write about the words
3979.119 --> 3982.52  yes tia
3995.839 --> 4003.7599999999998  tia i'm really hungry what's for lunch
4000.559 --> 4007.76  come tofu mom has made your favorite
4003.76 --> 4010.76  meal today my favorite
4007.76 --> 4010.76  yum
4021.52 --> 4026.48  oh dear something got stuck in my throat
4027.599 --> 4031.599  how many times have i told you not to
4029.839 --> 4035.0389999999998  eat in such a hurry
4031.599 --> 4037.92  but i was hungry tia
4035.039 --> 4042.3190000000004  you need to listen to this story
4037.92 --> 4042.319  the goose that laid golden eggs
4042.4 --> 4045.599  once upon a time
4044.24 --> 4051.0389999999998  in a village
4045.599 --> 4051.039  there lived a poor farmer with his wife
4052.24 --> 4058.64  they had nothing but a little farm where
4055.44 --> 4061.599  they grew vegetables that they could eat
4058.64 --> 4062.4  however he managed to save a little
4061.599 --> 4064.96  money
4062.4 --> 4066.2400000000002  each time he sold vegetables from his
4064.96 --> 4069.599  farm
4066.24 --> 4071.7599999999998  eventually he saved up enough money to
4069.599 --> 4074.319  buy a goose
4071.76 --> 4076.48  he took it home and made a nest for it
4074.319 --> 4079.119  to lay eggs
4076.48 --> 4081.119  the goose will produce eggs which he
4079.119 --> 4083.6800000000003  could use for selling
4081.119 --> 4085.119  eating and making bread thought the
4083.68 --> 4087.839  farmer
4085.119 --> 4090.799  the next morning when he went to gather
4087.839 --> 4093.92  some eggs for his breakfast he lifted
4090.799 --> 4096.319  the goose and to his surprise the goose
4093.92 --> 4099.52  had laid a golden egg
4096.319 --> 4104.120000000001  the next morning he found another egg
4099.52 --> 4104.120000000001  and the next and the next
4105.52 --> 4113.56  slowly and steadily the farmer and his
4108.319 --> 4113.56  wife were becoming richer and richer
4120.799 --> 4126.159  just think if we could have all the
4123.279 --> 4130.6  golden eggs that are inside the goose we
4126.159 --> 4130.599999999999  could be richer much faster
4135.679 --> 4143.159  you're right we wouldn't have to wait
4138.159 --> 4143.159  for the goose to lay her egg every day
4158.0 --> 4161.0  hey
4162.319 --> 4168.080000000001  so the couple killed the goose and cut
4165.279 --> 4168.080000000001  her open
4172.88 --> 4178.96  only to find that she was just like
4175.839 --> 4178.96  every other goose
4180.56 --> 4184.799  she had no golden eggs inside of her at
4183.759 --> 4188.799  all
4184.799 --> 4189.92  and they had no more golden eggs
4188.799 --> 4192.719  alas
4189.92 --> 4195.679  now the farmer and his wife had lost the
4192.719 --> 4199.64  goose and they would never get any
4195.679 --> 4199.64  golden eggs again
4202.32 --> 4208.159  so tofu just like the couple suffered
4205.76 --> 4211.280000000001  because they were greedy you should be
4208.159 --> 4215.12  careful too because too much greed
4211.28 --> 4218.719  always leads to great loss oh got it tia
4215.12 --> 4218.719  i'll be careful next time
4220.0 --> 4226.8  for your favorite rhymes stories and
4223.12 --> 4229.8  more join kids heart family subscribe
4226.8 --> 4229.8  here
4240.08 --> 4242.159  you
